rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,topics,initiatives,stakeholders,ai_summary,url
CAISO,2026-07-22,Storage design and modeling,Storage Design and Modeling,proposal,"Straw Proposal - Storage Design and Modeling - Uplift, Default Energy Bids, and State-of-Charge Management - July 15, 2026",,"CAISO is fundamentally restructuring how storage resources bid, recover costs, and manage state-of-charge — directly affecting pumped-storage revenue recognition, mitigation treatment, and bidding complexity; default energy bids and uplift are core mechanisms for use-limited resource cost recovery.",storage; price-formation; mitigation-offers,Storage design and modeling [Active],S. Duenas Melendez (CAISO),"CAISO proposes a sequenced reform of storage market rules, starting with near-term enhancements to default energy bids and bidding structures, culminating in a draft final proposal by end of 2026 that integrates these changes with broader uplift redesign. The straw proposal recommends two approaches to replace the current static storage default energy bid: a time-of-day approach (ISO's preferred option, using scaled inputs from prior market processes and limited temporal differentiation) and a static approach; CAISO also proposes a 'greater-of' method for hybrid resource default bids based on the highest-cost component. The reframing section introduces a potential alternative bidding model where storage would submit a single bid reflecting the value of ending a period with more or less stored energy, replacing hourly bid-and-forecast submissions, intended to improve charging/discharging alignment and reduce operator complexity. Most exposed are pumped-storage operators currently relying on static default bids and hourly state-of-charge forecasting; the shift to time-of-day or reframed bidding will alter cost-recovery timing and mitigation exposure. Next steps include stakeholder feedback on this straw proposal, leading to draft final proposal by end of 2026.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Straw-Proposal-Storage-Design-and-Modeling-Uplift-DEB-Outage-Management-State-of-Charge-Jul-15-2026.pdf
CAISO,2026-07-21,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Jul 07, 2026",,"MECHANISM: Interconnection queue process and deliverability assessment modifications directly affect hydro and storage project interconnection timelines, costs, and in-service-date achievement — critical strategic options for resource development.",interconnection; transmission; storage,,,"CAISO Interconnection Customer User Group agenda for July 7, 2026 addresses interconnection queue and deliverability topics: C15 project SCD contributions to network upgrade cost allocation (NEW Consulting), transmission plan details for QC15 in Fresno Area (EPE Consulting), Cluster 16 point-of-interconnection intake process (LSA), modifications to on-peak deliverability assessment (LSA), facility loading adders and negative distribution factors (Dendrite Consulting), constraint-overload responsibility allocation (Dendrite Consulting), and recognition of below-threshold project impacts on in-service dates in Generator Interconnection Agreements (NEW Consulting). No votes or comment deadlines are stated on the agenda. The modifications to deliverability assessment and GIA in-service-date determination methodology could alter how hydro and pumped-storage projects are studied and cost-allocated in the queue, affecting development feasibility and timing for both new interconnections and uprates at existing plants.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-jul-07-2026.pdf
CAISO,2026-07-15,Business Practice Manual (BPM) change management,Comments due - BPM Proposed Revision Requests (PRR) 1669 - 1686,agenda,"Agenda - Business Practice Manual Change Management - June 23, 2026",,"Multiple PRRs directly affect storage revenue streams, obligations, and operational parameters: storage state-of-charge and ancillary-service constraint treatment (PRR 1678), outage reporting for storage resources (PRR 1677), extended day-ahead market pricing and parameters affecting storage dispatch (PRR 1670, 1672, 1669), and settlement/congestion revenue rules (PRR 1681) that impact all dispatchable and storage resources.",storage; ancillary-services; ops-compliance,,,"CAISO is reviewing 14 proposed revision requests (PRRs) to its business practice manuals in a meeting scheduled for June 23, 2026 (11:00 a.m. Pacific time). Key storage-affecting changes include: PRR 1678 clarifying how storage resources are subject to ancillary-service state-of-charge and envelope constraints (Initial Comment phase); PRR 1677 adding storage-related cause descriptions to outage reporting (Initial Comment); PRR 1669 (Emergency) introducing new day-ahead market enhancement parameters affecting all resources; PRR 1670 and 1672 modifying extended day-ahead market initial conditions and transition-period pricing; and PRR 1681 (Emergency) fixing congestion revenue allocation calculations affecting settlement. For pumped-storage and battery operators, PRR 1678 is most directly relevant as it establishes how their state-of-charge constraints will interact with ancillary-service procurement — a chronic pain point in CAISO dispatch. Comments are due after the June 23 meeting; multiple emergency PRRs suggest urgent fixes to pricing and settlement in the extended day-ahead and day-ahead markets that may affect storage profitability.",https://www.caiso.com/documents/agenda-business-practice-manual-change-management-june-23-2026.pdf
CAISO,2026-07-15,Business Practice Manual (BPM) change management,Comments due - BPM Proposed Revision Requests (PRR) 1669 - 1686,presentation,"Presentation - Business Practice Manual Change Management - Jun 23, 2026",,"MECHANISM: Multiple PRRs directly affect storage (including PSH) revenue, obligations, and operational flexibility: PRR 1678 on state-of-charge constraints in ancillary-services procurement; PRR 1677 on outage reporting for non-generator resources; PRR 1679 on battery/storage telemetry point definitions; PRR 1671 on resource-adequacy accreditation rules; and EDAM transition pricing (PRRs 1670, 1672) affecting storage dispatch and participation models.",storage; ancillary-services; capacity-ra,,Dorothy Vance (CAISO); Licheng Jin (CAISO); Massih Ahmadi (CAISO); Melanie Bogen (CAISO); Michael Martin (CAISO); Priyanka Namburi (CAISO); Ryan Ayer (CAISO),"CAISO's June 23, 2026 BPM Change Management meeting presented 18 Proposed Revision Requests (PRRs 1669–1686) spanning storage and market design. Key hydro/storage items: PRR 1678 (now at Recommendation stage, next: ISO Final Decision) clarifies how state-of-charge constraints in Day Ahead ensure adequate SOC to cover energy, ancillary services, and capacity products, and in Real Time cover energy, ancillary services, and flexible ramping — directly governing storage's ability to stack AS revenue without depletion penalties. PRR 1679 (Initial stage, next: ISO Recommendation) updates battery/storage telemetry points (Instantaneous SOC, Maximum/Minimum Continuous Energy Limit) to add clarity on state-of-charge monitoring. PRR 1677 (Initial stage, next: ISO Recommendation) clarifies outage-reporting requirements for non-generator resources and adds storage-specific cause codes to the Outage Management BPM. PRR 1671 (Recommendation stage, next: ISO Final Decision) incorporates new default resource-adequacy rules affecting how hydro and storage are accredited. EDAM transition PRRs 1670 and 1672 (both Recommendation stage, effective May 1, 2026) govern HE1 self-schedule initial conditions and transition-period pricing for EDAM entities. Most PRRs have completed or are completing June 16, 2026 comment windows; final decisions are expected imminently.",https://www.caiso.com/documents/presentation-business-practice-manual-change-management-jun-23-2026.pdf
CAISO,2026-07-14,Price Formation Enhancements,Price Formation Enhancements,presentation,"Presentation - Price Formation Enhancements - Scarcity Pricing - Jul 14, 2026",,"CAISO's scarcity pricing proposal directly affects energy price formation during system stress, which is a primary revenue mechanism for hydro and pumped-storage resources that supply emergency flexibility and reserves.",price-formation; ancillary-services; mitigation-offers,,,"CAISO's Revised Straw Proposal on scarcity pricing (Day 2 of Phase 2 Price Formation Enhancements, July 14, 2026) modifies two mechanisms: (1) load-shed pricing extends the scarcity signal into both real-time dispatch (RTD) and 15-minute forecasting markets (FMM) when a BAA enters EEA Level 3 emergency and operators shed firm load, treating curtailed load as unserved demand to prevent market prices from collapsing; and (2) armed-reserve pricing adds an opportunity-cost adder in RTD to reflect when reserve capacity is released into energy markets, capturing the scarcity value that the 15-minute ancillary-service procurement (RTPD) process already recognizes. Both mechanisms include operational safeguards: operators can pause either mechanism, and the load-shed signal turns off after four cumulative hours of load shedding in a 24-hour window. The proposal defers comprehensive scarcity redesign to a future phase. Feedback on grouping, CAISO BAA treatment, load-shedding implementation options (verified MW vs. forecast approach), and whether the mechanisms adequately preserve scarcity signals without over-mitigation is requested before the draft final proposal.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Presentation-Price-Formation-Enhancements-Scarcity-Pricing-Jul-14-2026.pdf
CAISO,2026-07-13,Price Formation Enhancements,Price Formation Enhancements,presentation,"Presentation - Price Formation Enhancements - BAA-Level Market Power Mitigation - Jul 13, 2026",,"BAA-level market power mitigation (MPM) redesign directly affects how hydro's market-power-limited capacity is tested and mitigated during scarcity — grouping, load-serving obligation subtraction, and pivotal-supplier filtering all reshape the offer floor and mitigation surface for dispatchable resources with geographically-dispersed generation or storage.",price-formation; mitigation-offers; storage,Price formation enhancements [Active],,"CAISO's Revised Straw Proposal reforms BAA-level MPM by grouping BAAs via Marginal Export Capacity and export-transfer connectivity (instead of testing each in isolation), subtracting interval-specific load-serving obligations from withholdable capacity, and mitigating only pivotal suppliers after a grouped BAA fails the 3PS test. CAISO BAA retains default-competitive status and will not be subject to the BAA-level test as a group — a deferent to concerns that economic intertie imports are undervalued by the current framework. The proposal advances grouping and LSO changes near-term but defers comprehensive scarcity pricing and CAISO BAA mitigation to a broader future phase, with Day 2 stakeholder feedback to focus on scarcity-pricing mechanics, implementation choices, and safeguards. For hydro operators, especially those with multi-BAA footprints or export capability (e.g., Northwest PSH and reservoir operators), the grouping and LSO logic could narrow the suppliers subject to mitigation during tight intervals, raising energy prices and ancillary-service value when genuinely pivotal capacity is constrained — but the deferral of scarcity pricing means no new scarcity-pricing adders are being adopted yet. Most exposed: large dispatchable generators and PSH with withholdable capacity in grouped BAAs; comment deadline not stated in document.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Presentation-Price-Formation-Enhancements-BAA-Level-MPM-Jul-13-2026.pdf
CAISO,2026-07-10,Extended Day-Ahead Market (EDAM) Performance,Comments due - Extended Day-Ahead Market (EDAM) Market Performance Meeting,presentation,"Presentation - Monthly Extended Day-Ahead Market (EDAM) May Performance Report - Jun 25, 2026",,"EDAM/DAME implementation affects hydro revenue through new flexibility products (imbalance reserves), ancillary-service pricing, GHG allocation/pricing, and regional price separation; May performance data shows how hydro (especially in PACW) is clearing in these markets and how transfer economics are reshaping dispatch.",price-formation; ancillary-services; ramping-flexibility,,,"CAISO's May 2026 EDAM performance report documents the first month of operations across the expanded day-ahead footprint (CAISO, PacifiCorp East, PacifiCorp West), including two new products: imbalance reserves (IRU/IRD) and reliability capacity (RCU/RCD). Hydro operators see direct implications: (1) imbalance reserve procurement in PACW was supplied primarily by transfers and hydro, while reliability capacity pricing trends lower than energy and varies sharply by area, reshaping the value of flexible capacity; (2) GHG allocation reached 256 MW peak and is now BAA-specific rather than system-wide, affecting export economics from non-California balancing areas; (3) ancillary-services cascading frequency changed (regulation-up cascading fell from 28.8% to 4.7%), with spin cascading rising to 85.6%, altering the stacking and pricing of traditional AS products hydro supplies. Energy prices showed regional separation (PACE lowest, PACW higher, CAISO highest), and transfer flows indicate active cross-BAA dispatch. This is preliminary first-month data; no member action deadlines are stated in the report itself.",https://www.caiso.com/documents/presentation-monthly-extended-day-ahead-market-edam-may-performance-report-jun-25-2026.pdf
CAISO,2026-07-09,Demand and Distributed Energy Market Integration,Demand and Distributed Energy Market Integration,proposal,"Draft Final Proposal - Demand and Distributed Energy Market Integration Track 1 - Jul 08, 2026",,"CAISO is expanding demand-response participation to allow behind-the-meter storage to export energy and be credited for it, which creates a new pathway for distributed storage (including small pumped storage) to participate in wholesale markets and shifts how DR baselines and settlement work — affecting how hydro-adjacent DER aggregations compete with conventional hydro for dispatch value and RA accreditation.",storage; hybrids-der; ops-compliance,Demand and distributed energy market integration [Active],,"CAISO's Track 1 Draft Final Proposal for Demand and Distributed Energy Market Integration permits individual customers within demand-response aggregations to export behind-the-meter battery and storage output to the grid (subject to utility approval), while limiting the aggregation as a whole to remain non-exporting. The proposal maintains DR's load-curtailment categorization and preserves existing deliverability frameworks, but introduces revised baseline and settlement methodologies to credit performance when BTM resources discharge. This expands the wholesale DR market to capture full capability of distributed storage (especially batteries and potentially small pumped storage), competing directly with conventional hydro's flexibility value in the ISO BAA; the framework applies to both Proxy Demand Response (PDR) and Reliability Demand Response Resources (RDRR). No vote date or next-step deadline is stated in the excerpt; the document is dated July 8, 2026.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Draft-Final-Proposal-Demand-and-Distributed-Energy-Market-Integration-DDEMI-Track1-Jul-08-2026.pdf
CAISO,2026-07-09,Demand and Distributed Energy Market Integration,Demand and Distributed Energy Market Integration,presentation,"Presentation - Demand and Distributed Energy Market Integration - Jul 09, 2026",,"CAISO is redefining how behind-the-meter storage and DER (including pumped storage) participate in demand response performance measurement, which affects how aggregated storage resources are compensated and metered — directly impacting settlement of storage-backed DR and hybrid participation models.",storage; hybrids-der; ops-compliance,Demand and distributed energy market integration [Active],Anja Gilbert (CAISO); Brenda Marquez (CAISO),"CAISO's DDEMI Track 1 proposal would allow demand response aggregations to include behind-the-meter exports from utility-authorized end-use customers (e.g., rooftop solar + battery, behind-the-meter pumped storage), while capping the aggregation's net export at the resource level rather than the individual-customer level. Currently, customers exporting more than they consume are 'zeroed out' individually, preventing aggregators from accessing the full export capability of behind-the-meter storage; the proposal shifts the floor from customer to aggregation level to reflect market topology. This affects how pumped-storage and battery-backed demand response resources are metered, settled, and compensated for their dual load-curtailment and export capability. Stakeholders have until July 16, 2026 to submit written comments; the proposal applies to both Proxy Demand Resource (PDR) and Reliability Demand Response Resource (RDRR) models across all BAAs.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Presentation-Demand-and-Distributed-Energy-Market-Integration-DDEMI-July-09-26.pdf
CAISO,2026-07-07,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Jun 23, 2026",,"MECHANISM: Interconnection queue management and deliverability constraints — Cluster 15 TPD capacity reductions and transmission capability assessments directly affect hydro and storage project interconnection timelines, costs, and deliverability, which are core to hydro's strategic option to build or uprate generation.",interconnection; transmission; storage,,Dendrite consulting (Dendrite consulting); LSA (LSA); Qualus (Qualus),"CAISO's Interconnection Customer User Group agenda addresses Cluster 15 transmission planning and delivery (TPD) capacity reductions, transmission capability analysis, and associated withdrawal penalties and tariff clean-up items, with near-term releases of project contribution requirements to participating network users (PNUs) scheduled. TPD capacity constraints in interconnection clusters are a primary determinant of whether new hydro projects (especially pumped storage) can physically deliver energy to load; reductions force project rescoping, higher costs, or withdrawal. The agenda does not specify decisions made or comment deadlines, but marks an active phase of interconnection-queue governance where capacity reallocations and penalty structures are being negotiated — most relevant to hydro developers and existing PSH owners evaluating expansion or uprate paths in CAISO's footprint.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-jun-23-2026.pdf
