rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,initiatives,stakeholders,ai_summary,url
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,agenda,"Agenda - Market Surveillance Committee General Session - Jan 16, 2026",,Price formation enhancements and market power mitigation rules directly affect hydropower dispatch economics and scarcity pricing mechanisms that hydro resources depend on for revenue.,,,"CAISO's Market Surveillance Committee will discuss price formation enhancements, balancing authority area (BAA)-level market power mitigation, and scarcity pricing in a straw proposal. These market design changes are relevant to hydropower and storage resources that participate in CAISO's energy and ancillary service markets and rely on appropriate price signals for economic dispatch and investment decisions.",https://www.caiso.com/documents/agenda-market-surveillance-committee-general-session-jan-16-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,agenda,"Agenda - Market Surveillance Committee Meeting - Feb 06, 2026",,"The agenda includes discussion of extended day-ahead market configurable parameters, which directly affects hydropower bidding, dispatch, and market participation rules.",,,"The Market Surveillance Committee will discuss extended day-ahead market configurable parameters, a topic relevant to hydropower operations, bidding flexibility, and real-time dispatch optimization in CAISO's wholesale markets.",https://www.caiso.com/documents/agenda-market-surveillance-committee-meeting-feb-06-2026.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,other,"Final Market Surveillance Committee Opinion - Extended Day-Ahead Market Congestion Revenue Allocation - Jun 16, 2025",,"EDAM congestion revenue allocation mechanisms directly affect how hydropower and pumped-storage resources recover transmission costs and hedge congestion exposure through firm transmission rights, which is critical to their market participation and financial viability.",,Benjamin F. Hobbs (Market Surveillance Committee of the California ISO); James Bushnell (Market Surveillance Committee of the California ISO); Scott M. Harvey (Market Surveillance Committee of the California ISO),"The MSC opinion addresses CAISO's proposal for allocating congestion revenues from parallel flows in EDAM, which affects how BAAs with hydropower resources can maintain firm transmission rights (OATT/NITS) to hedge congestion costs and recover fixed network costs. Year 1 focuses on balanced firm point-to-point and NITS rights with self-scheduled resources; future years may expand to economically-scheduled transactions, materially impacting how hydro generators and PSH facilities can participate in multi-BAA markets.",https://www.caiso.com/documents/market-surveillance-committee-opinion-extended-day-ahead-market-congestion-revenue-allocation-jun-13-2025.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,other,MSC Final Opinion - Rules for Bidding Above the Soft Offer Cap - Price Formation Enhancements - May 2024,,"This MSC opinion directly addresses FERC Order 831 offer cap rules for both battery storage and hydropower resources, analyzing pricing and bidding mechanisms that affect how energy-limited hydro resources manage opportunity costs and dispatch timing.",,Benjamin F. Hobbs (Market Surveillance Committee of the California ISO); James Bushnell (Market Surveillance Committee of the California ISO); Scott M. Harvey (Market Surveillance Committee of the California ISO),"The document evaluates CAISO's proposed changes to soft offer cap rules for summer 2024 affecting both battery and hydropower resources under Order 831. Key issues include preventing premature discharge of energy-limited resources, improving real-time pricing to reflect opportunity costs, and addressing scheduling inefficiencies that have caused dispatch problems over 2022-2024, with particular concern about low hydro years reducing supply margins.",https://www.caiso.com/documents/mscfinalopinion-rulesforbiddingabovethesoftoffercap-priceformationenhancements-may2024.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,other,MSC Final Opinion on Extended Day-Ahead Market,,"EDAM's Resource Sufficiency Evaluation, transmission optimization, and market design directly affect hydropower dispatch, resource adequacy requirements, and participation in multi-balancing-area markets.",,Benjamin F. Hobbs (California ISO Market Surveillance Committee); James Bushnell (California ISO Market Surveillance Committee); Scott M. Harvey (California ISO Market Surveillance Committee),"The MSC opinion addresses EDAM's RSE framework, inter-BAA transmission management, and GHG accounting—all critical for hydropower scheduling and cost recovery across western balancing areas. The document highlights unresolved details on supply shortfall allocation and export constraints that will significantly impact how hydro resources are committed and compensated in the proposed day-ahead market.",https://www.caiso.com/documents/mscfinalopiniononextendedday-aheadmarket.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,other,Market Surveillance Committee Addendum to Final Opinion on Day-Ahead Market Enhancements,,The document addresses Day-Ahead Market Enhancements (DAME) including imbalance reserves cost allocation and nodal pricing mechanisms that directly affect how hydropower and energy storage resources are settled and compensated in CAISO's market.,,Benjamin F. Hobbs (Market Surveillance Committee of the California Independent System Operator (CAISO)); James Bushnell (Market Surveillance Committee of the California Independent System Operator (CAISO)); Scott M. Harvey (Market Surveillance Committee of the California Independent System Operator (CAISO)),"This addendum clarifies CAISO's cost allocation methodology for Imbalance Reserves (IR) based on nodal prices and quantities, analogous to energy settlements. The IR cost allocation framework and congestion revenue treatment are material to how hydropower and pumped-storage facilities will be compensated for their flexibility and reserve provision in CAISO's enhanced day-ahead market.",https://www.caiso.com/documents/marketsurveillancecommitteeaddendumtofinalopinionday-aheadmarketenhancements.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,other,"Market Surveillance Committee Final Opinion - Storage Bid Cost Recovery - Nov 01, 2024",,The document addresses storage bid cost recovery (BCR) mechanisms and real-time market rules that directly affect how battery storage and pumped-storage hydropower resources are compensated and incentivized in CAISO markets.,,Benjamin F. Hobbs (California Independent System Operator (CAISO) Market Surveillance Committee); James Bushnell (California Independent System Operator (CAISO) Market Surveillance Committee); Scott M. Harvey (California Independent System Operator (CAISO) Market Surveillance Committee),"CAISO's Market Surveillance Committee evaluates proposed changes to real-time bid cost recovery procedures for storage resources, including concerns about inefficient bidding strategies, state-of-charge management incentives, and compensation mechanisms. These market design issues are directly applicable to how pumped-storage hydropower competes with battery storage and manages dispatch optimization.",https://www.caiso.com/documents/market-surveillance-committee-final-opinion-storage-bid-cost-recovery-nov-01-2024.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,other,Market Surveillance Committee Final Opinion on Day-Ahead Market Enhancements,,"The document addresses day-ahead market enhancements including imbalance reserves, flexible ramp products, residual unit commitment, and storage state-of-charge modeling—all of which directly affect hydropower and pumped-storage participation in CAISO markets.",,Benjamin F. Hobbs (Market Surveillance Committee of the California ISO); James Bushnell (Market Surveillance Committee of the California ISO); Scott M. Harvey (Market Surveillance Committee of the California ISO),"The MSC opinion on DAME evaluates proposals for imbalance reserve (IR) procurement, flexible ramping products, and improved modeling of storage resources in the day-ahead market. Key concerns include nodal deliverability constraints for IR, storage provision limitations, and co-optimization of these products with RUC and flexiramp—all critical for optimizing hydro and pumped-storage operations and compensation.",https://www.caiso.com/documents/marketsurveillancecommitteefinalopiniononday-aheadmarketenhancements.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,decision,"Market Surveillance Committee Final Opinion on Day-Ahead Market Enhancements - Attachment 2 to Memo - May 3, 2023",,"The document addresses Day-Ahead Market Enhancements (DAME) including imbalance reserves, flexible ramping products, and storage state-of-charge modeling—all of which directly affect hydropower and pumped-storage dispatch and compensation in CAISO markets.",,"Benjamin F. Hobbs (Market Surveillance Committee, CAISO); James Bushnell (Market Surveillance Committee, CAISO); Scott M. Harvey (Market Surveillance Committee, CAISO)","The MSC Opinion evaluates DAME's design of imbalance reserve (IR) products, constraints on short-term storage provision of IR (Section 3.6), interactions with flexible ramp products, and state-of-charge modeling for storage resources. These market design elements significantly impact how hydro and PSH resources are compensated for flexibility services and how their deliverability is constrained in day-ahead operations.",https://www.caiso.com/documents/marketsurveillancecommitteefinalopiniononday-aheadmarketenhancements-may3-2023.pdf
CAISO,2026-06-11,Market Surveillance Committee,Tentative:Market Surveillance Committee General Session,other,Market Surveillance Committee Update - May 2023,,"The document discusses CAISO market design changes including storage state-of-charge modeling, imbalance reserves, and resource adequacy processes that directly affect hydropower and pumped-storage participation in day-ahead and real-time markets.",,Benjamin F. Hobbs (California ISO (Market Surveillance Committee)); James Bushnell (California ISO (Market Surveillance Committee)); Scott M. Harvey (California ISO (Market Surveillance Committee)),"CAISO's Day-Ahead Market Enhancements (DAME) proposal includes co-optimized imbalance reserve products, updated RUC methodology, and improved storage state-of-charge modeling in the integrated forward market. These changes are relevant to hydropower and PSH operators regarding reserve provision, flexible ramping capability, and how storage resources are dispatched and valued in day-ahead and real-time markets.",https://www.caiso.com/documents/marketsurveillancecommitteeupdate-may2023.pdf
